# Time	Values[F16BP_obs]	Values[Glu_obs]	Values[Pyr_obs]	[Glc(ext)]_0	
0	3.40603	0.0994904	1.59627	2.005	
0.02	3.33895	0.0658375	1.99746	2.005	
0.04	4.25689	0.0586044	1.78506	2.005	
0.06	3.29142	0.0588688	1.56904	2.005	
0.08	3.09968	0.0552038	1.69862	2.005	
0.1	2.52533	0.0492923	1.58226	2.005	
0.12	2.36279	0.0630561	1.85813	2.005	
0.14	2.41192	0.064488	1.68335	2.005	
0.16	1.74962	0.0642989	1.95033	2.005	
0.18	1.45342	0.0534173	1.74816	2.005	
0.2	1.22471	0.0558017	1.45597	2.005	
0.22	1.08936	0.0654203	1.64624	2.005	
0.24	1.02248	0.0793696	1.60366	2.005	
0.26	0.990677	0.0721985	1.31471	2.005	
0.28	0.726943	0.0861608	1.9153	2.005	
0.3	0.73267	0.0849	1.34532	2.005	
0.32	0.614666	0.0785957	1.24034	2.005	
0.34	0.7573	0.106173	1.37829	2.005	
0.36	0.714549	0.105176	1.49727	2.005	
0.38	0.51557	0.111375	1.37991	2.005	
0.4	0.57789	0.106099	1.38448	2.005	
0.42	0.564847	0.131209	1.24599	2.005	
0.44	0.526791	0.113478	1.3206	2.005	
0.46	0.45883	0.13091	1.1936	2.005	
0.48	0.377211	0.125573	0.993144	2.005	
0.5	0.423948	0.143623	1.09888	2.005	
0.52	0.430123	0.15551	1.23246	2.005	
0.54	0.434782	0.137559	1.27998	2.005	
0.56	0.397622	0.16012	1.21528	2.005	
0.58	0.421585	0.152668	1.22673	2.005	
0.6	0.359955	0.167537	1.18789	2.005	
0.62	0.363491	0.194887	1.31694	2.005	
0.64	0.374243	0.148568	1.12639	2.005	
0.66	0.317418	0.162444	1.34607	2.005	
0.68	0.379591	0.171792	0.918012	2.005	
0.7	0.362807	0.147949	1.21711	2.005	
0.72	0.393516	0.210868	1.23258	2.005	
0.74	0.365474	0.174804	1.3284	2.005	
0.76	0.335661	0.165328	1.05633	2.005	
0.78	0.371162	0.162408	1.19666	2.005	
0.8	0.351467	0.207416	1.30009	2.005	
0.82	0.325378	0.162089	1.05266	2.005	
0.84	0.3015	0.206804	1.18718	2.005	
0.86	0.329681	0.179245	1.34515	2.005	
0.88	0.313791	0.14894	0.934368	2.005	
0.9	0.330691	0.184559	1.05044	2.005	
0.92	0.350935	0.20658	0.997814	2.005	
0.94	0.407372	0.199657	1.07362	2.005	
0.96	0.326357	0.205255	1.09128	2.005	
0.98	0.420442	0.222231	1.26222	2.005	
1	0.335886	0.218225	1.28572	2.005	
1.02	0.388996	0.216078	1.04259	2.005	
1.04	0.343897	0.211192	1.24916	2.005	
1.06	0.352818	0.216586	1.24955	2.005	
1.08	0.393867	0.161559	1.21991	2.005	
1.1	0.358816	0.161759	0.835469	2.005	
1.12	0.382924	0.21303	1.23066	2.005	
1.14	0.323127	0.183576	1.23753	2.005	
1.16	0.36683	0.186001	1.0151	2.005	
1.18	0.357166	0.173158	1.29327	2.005	
1.2	0.286886	0.175786	1.03906	2.005	
1.22	0.343182	0.227493	1.23386	2.005	
1.24	0.424334	0.198518	0.866536	2.005	
1.26	0.363523	0.181553	0.922419	2.005	
1.28	0.285046	0.205876	1.04314	2.005	
1.3	0.34131	0.201335	1.29754	2.005	
1.32	0.32581	0.180887	1.0348	2.005	
1.34	0.404618	0.168906	1.10532	2.005	
1.36	0.355958	0.202601	1.17625	2.005	
1.38	0.377841	0.1933	1.00275	2.005	
1.4	0.384975	0.167898	1.27651	2.005	
1.42	0.355727	0.172355	1.20431	2.005	
1.44	0.284495	0.17658	1.21602	2.005	
1.46	0.277934	0.204783	1.04155	2.005	
1.48	0.340177	0.237267	1.04279	2.005	
1.5	0.351745	0.217395	1.2451	2.005	
1.52	0.353309	0.167134	0.892317	2.005	
1.54	0.353957	0.194738	0.973264	2.005	
1.56	0.33339	0.211803	1.1541	2.005	
1.58	0.374054	0.166164	1.14907	2.005	
1.6	0.313954	0.203027	1.11534	2.005	
1.62	0.30059	0.203736	1.12075	2.005	
1.64	0.272136	0.190258	1.03515	2.005	
1.66	0.339884	0.216198	1.19117	2.005	
1.68	0.323749	0.236326	1.24704	2.005	
1.7	0.341065	0.217116	0.986335	2.005	
1.72	0.340155	0.176531	1.15449	2.005	
1.74	0.296899	0.163347	1.2908	2.005	
1.76	0.299127	0.222474	1.12023	2.005	
1.78	0.363824	0.192538	1.17277	2.005	
1.8	0.236231	0.192192	1.16665	2.005	
1.82	0.328812	0.19276	1.14995	2.005	
1.84	0.323662	0.182793	1.14134	2.005	
1.86	0.285979	0.215795	1.10065	2.005	
1.88	0.361355	0.174023	0.888167	2.005	
1.9	0.34133	0.190745	1.11979	2.005	
1.92	0.347738	0.187515	1.35592	2.005	
1.94	0.294507	0.224603	1.01365	2.005	
1.96	0.239161	0.202448	1.0907	2.005	
1.98	0.412079	0.221035	1.20643	2.005	
2	0.339654	0.196634	1.13492	2.005	
